Model,Strategy,Dimension,Max Length,Recall@50,Recall@100,Recall@200,nDCG@10,nDCG@20,nDCG@50,QPS
Matryoska,Dense Only,768,256,0.594722125621775,0.6969713922752625,0.7770850209977687,0.4155606721410425,0.45119711456492145,0.5099016354127712,42.29
Matryoska,Dense Only,512,256,0.5912378489215262,0.6938649517763367,0.7749348767106865,0.4116469013954484,0.4471763457015331,0.5057812210519476,62.87
Matryoska,Dense Only,256,256,0.5839856874341945,0.6864826769873215,0.7678189133986559,0.40505614320702776,0.43930201790672907,0.4981364161586586,132.73
Matryoska,Dense Only,128,256,0.5704768165851248,0.6737428960106135,0.7578114483609917,0.3922831888577394,0.42647841742742487,0.485493186180484,245.47
Matryoska,Dense Only,64,256,0.5485187366352657,0.6529842209502783,0.7393827527726509,0.3730692796331206,0.406642026285413,0.4645841968945616,446.93
Matryoska,Dense + BM25,768,256,0.6147303891815666,0.7193856933542258,0.805418879234685,0.43529403856870114,0.4720492200860084,0.5314034360763736,34.29
Matryoska,Dense + BM25,512,256,0.6124902823022957,0.7165572354169699,0.8039546623560054,0.4324214712025568,0.4695118021486855,0.5283915993172408,50.51
Matryoska,Dense + BM25,256,256,0.6064584999415293,0.711954103141781,0.8000237267069293,0.4278620508616373,0.46376332980884916,0.5229641176350296,85.69
Matryoska,Dense + BM25,128,256,0.5969657459255028,0.7023583152799563,0.7929457065877025,0.42009989749380267,0.4547027806070544,0.5142659163371821,121.17
Matryoska,Dense + BM25,64,256,0.5780722347062621,0.6872305207829223,0.7825717774889273,0.4073174879970545,0.4408555978203292,0.49906840353118126,161.35
Matryoska,Dense + SPLADE,768,256,0.6332475839243852,0.7434167570266356,0.8199284684578166,0.45707398431316393,0.4930057916694178,0.5527309435309499,25.73
Matryoska,Dense + SPLADE,512,256,0.6316764718588977,0.7423246956077799,0.8192358759932998,0.4547263618159207,0.4905012419307424,0.5505306322321829,37.58
Matryoska,Dense + SPLADE,256,256,0.6275108069055583,0.7391576937976556,0.8162973147811244,0.451331064525368,0.4870794112899304,0.5469533244220648,57.57
Matryoska,Dense + SPLADE,128,256,0.6194283215992326,0.7337940206414422,0.8121003647396146,0.4439384428318519,0.47878698622944144,0.5390620840066791,77.67
Matryoska,Dense + SPLADE,64,256,0.6049773176579014,0.7235780487871475,0.806067398316438,0.4317183261594926,0.46611217680526085,0.5260946725008727,90.34
Matryoska,Dense + BM25 + SPLADE,768,256,0.6523474077838659,0.752625064290334,0.8240093775057684,0.46569900822707533,0.5033605478095764,0.5666945835749316,24.5
Matryoska,Dense + BM25 + SPLADE,512,256,0.6510355167791771,0.7520820457853068,0.8233742558070221,0.46351747125290743,0.5020856312140777,0.5650043084743952,35.1
Matryoska,Dense + BM25 + SPLADE,256,256,0.6488895651736258,0.7502171332911547,0.8209239250827465,0.4613888748825746,0.49921686585069214,0.5627602010706753,53.3
Matryoska,Dense + BM25 + SPLADE,128,256,0.6438628392446358,0.745571416346377,0.8177515073162871,0.4564893622131784,0.4936250626394503,0.5574487153097472,70.12
Matryoska,Dense + BM25 + SPLADE,64,256,0.6349919569270382,0.739442878968279,0.8125804935748515,0.4468082366912245,0.484328714591093,0.5485772511392777,80.59
