Model,Strategy,Dimension,Max Length,Recall@50,Recall@100,Recall@200,nDCG@10,nDCG@20,nDCG@50,QPS
Matryoska,Dense Only,768,256,0.5951763165933608,0.6973172824339303,0.7768247338576832,0.4150875777158972,0.4509632627828666,0.5100838708230429,43.56
Matryoska,Dense Only,512,256,0.591917988923544,0.6943829220710888,0.7741144166021718,0.41165935894604766,0.4470708545541737,0.5061350406036061,69.28
Matryoska,Dense Only,256,256,0.5829929815299109,0.6868139846392286,0.7679092796651449,0.4040761011916733,0.4391533808946386,0.49733720244394936,140.64
Matryoska,Dense Only,128,256,0.5703653425090947,0.673672387084902,0.7579109819918224,0.39222392231268755,0.4265872893691053,0.4850750781521432,267.48
Matryoska,Dense Only,64,256,0.5488094786708335,0.6531593783295455,0.7392160590951066,0.37378199565172127,0.4068975575756881,0.46521574450244585,456.29
Matryoska,Dense + BM25,768,256,0.6232676585699192,0.7317592089518454,0.8089174730300311,0.4363186999565322,0.47520813650891564,0.5361030914168968,37.43
Matryoska,Dense + BM25,512,256,0.621359226178715,0.7305679200390148,0.8079303263119413,0.43451626652578357,0.47310815789545224,0.5341968098972245,50.87
Matryoska,Dense + BM25,256,256,0.6173185175224033,0.7275301769745295,0.8054407336569498,0.4311703860884187,0.4691877175867277,0.5301066359245227,83.47
Matryoska,Dense + BM25,128,256,0.6088387893094849,0.7210508566314547,0.7996769847747236,0.4245749040422247,0.46183728270982516,0.522980770562473,119.19
Matryoska,Dense + BM25,64,256,0.5946260800791864,0.7107079686707449,0.7918653614188069,0.41456926266946287,0.45053426643671096,0.5109496213335399,186.69
Matryoska,Dense + SPLADE,768,256,0.647471633859698,0.748999402563778,0.8195460327087476,0.4621541289349662,0.49966641056211514,0.5631189633422669,27.24
Matryoska,Dense + SPLADE,512,256,0.6463484792091795,0.7481197756696094,0.8184998843678781,0.4606882517852457,0.4981003935748751,0.5616235739809716,36.81
Matryoska,Dense + SPLADE,256,256,0.6437232403139976,0.7459348668428669,0.8164398585412869,0.45777143055808467,0.4946924055548827,0.5583983353130823,65.42
Matryoska,Dense + SPLADE,128,256,0.6380591207124481,0.7418534094637107,0.8127882289856423,0.45240648858913785,0.4894640682353971,0.55307863034411,84.18
Matryoska,Dense + SPLADE,64,256,0.6287738925736608,0.7349719551174084,0.8076518204859011,0.4415982710267554,0.47851221806343885,0.5430808448247472,100.45
Matryoska,Dense + BM25 + SPLADE,768,256,0.6569786781329743,0.7513439540857193,0.8196216316950765,0.47689289638585597,0.5166855001608341,0.575528816387437,25.96
Matryoska,Dense + BM25 + SPLADE,512,256,0.6561892537805775,0.7507912132511416,0.8187314075620495,0.47624443613567685,0.5157409600265827,0.5746780648537937,35.78
Matryoska,Dense + BM25 + SPLADE,256,256,0.6552441352927434,0.7498126391206608,0.8173856085096822,0.47454948974746675,0.5144599559189424,0.5735291771580434,58.33
Matryoska,Dense + BM25 + SPLADE,128,256,0.6519593279443832,0.7470329350475667,0.8151480403646375,0.4723822619656068,0.5121041965293045,0.5708056238732806,77.28
Matryoska,Dense + BM25 + SPLADE,64,256,0.6465462962181591,0.7427566317174324,0.8106745539551656,0.46728785388633554,0.507078352798152,0.5656290572966697,87.52
